"reference_id","product","surface","source_url","evidence_status","useful_pattern","risk_or_weakness","applied_to_page_2_pdf","not_applied","duplicate_input_note","review_status"
"sig-website","Sig.mobi","website","https://sig.mobi/#/","partial","One primary document-signing action is presented with minimal acquisition friction.","The client-rendered landing exposes little crawlable copy, so it is not a technical SEO model by itself.","Lead with the PDF result and keep the workflow focused on the current tab.","Do not claim free use, no signup, user totals, or signature-product benefits without Page 2 PDF evidence.","","pass"
"viralmaxing","ViralMaxing","website","https://viralmaxing.com/","available","Benefit-led opening, before-and-after framing, role-specific use cases, and measured case results make the workflow concrete.","Several benefits and AI claims repeat across a long page; client growth figures are not product-user growth.","Explain each PDF mode through the job it completes and keep sections outcome-led.","Do not copy AI hype, repeated productivity claims, or unrelated client metrics.","","pass"
"messangermax","MessangerMax","website","https://messangermax.ru/","available","The opening names the exact transfer, included content, three steps, pricing boundaries, and unsupported content.","The page is long and tied to an emerging platform; copying its breadth would create unsupported claims.","State supported chat content, the three-step export flow, and clear adapter boundaries.","Do not imply channel migration, background synchronization, or unsupported messenger coverage.","","pass"
"parceled","Parceled","App Store","https://apps.apple.com/us/app/parceled-land-map/id6448033504","available","The category-led title and subtitle state the task directly, followed by concrete coverage and no-signup information.","Feature density and broad marketing language can obscure the first-use job.","Use a task-led Store title and factual screenshots for each output mode.","Do not claim geographic coverage, property data, or no-signup benefits that do not belong to Page 2 PDF.","","pass"
"toneperfect","TonePerfect","website","https://toneperfect.app/","available","The page gives a specific result, time-to-value, three steps, proof points, and a working tool before long educational copy.","Testimonials, learner totals, and free positioning require independent verification before reuse.","Put the export result first, use three steps, and show verified sample PDFs.","Do not invent user counts, testimonials, ratings, free pricing, or instant-result guarantees.","","pass"
"yadaphone","Yadaphone","website","https://www.yadaphone.com/en-US","partial","Exact browser-call positioning, concrete prerequisites, three steps, transparent limits, and route-specific pages answer one intent at a time.","Location-page repetition and testimonial claims require careful evidence and can become thin at scale.","Describe the active-tab workflow and concrete supported use cases before implementation details.","Do not copy pricing, testimonials, global coverage, or route-page scale.","","pass"
"yadaphone-interview","Yadaphone interview","interview","https://projects.captain.works/17k-mesyac-cherez-god-posle-zapuska-analoga-skype.html","available","The founder prioritizes one useful result within about 30 seconds and reports native Reddit posts, replacement outreach, backlinks, and specific SEO routes.","Channel attribution is founder-reported and does not prove that copy alone caused growth.","Make the first two sentences explain the export result and keep acquisition claims evidence-based.","Do not repeat revenue, conversion, or traffic claims as Page 2 PDF proof.","","pass"
"html-to-pdf-extension","HTML to PDF","Chrome Web Store","https://chromewebstore.google.com/detail/html-to-pdf/ljbonnllckbdpfpjncfaoiakjjgjfmde","available","The title and opening use the exact HTML-to-PDF task and list recognizable archiving and sharing use cases.","The description repeats keywords unnaturally and promises URL upload, batch conversion, and other workflows that Page 2 PDF does not provide.","Use HTML/webpage-to-PDF language once in a factual active-tab explanation.","Do not copy keyword stuffing, pasted-URL, upload, batch, free, or online-converter claims.","","pass"
"bota-chat","Bota.chat","website","https://bota.chat/","available","A working tool appears before explanatory content and the first heading states the exact use case.","The lower page repeatedly defines overlapping chat-bot concepts and becomes longer than the user task requires.","Put the result and install action before supporting detail and keep each section informationally distinct.","Do not copy free/no-signup claims, excessive definitions, or generic AI explanations.","","pass"
"youtube-dark-mode","YouTube Dark Mode","Chrome Web Store","https://chromewebstore.google.com/detail/youtube-dark-mode/jmgdfadbljfhdjjkbofjnflaigadpdid?hl=en","available","The title combines a known platform with one immediately legible browser action.","The body repeats the same keyword and makes broad eye-strain, battery, uniqueness, and cross-device claims.","Name supported services only in a factual adapter list and keep the main promise platform-neutral.","Do not imply affiliation or copy repetitive trademark, health, battery, or superlative claims.","","pass"
