"product","surface","pattern","evidence","source_url","confidence","applicability","policy_risk"
"TonePerfect","website","tool-first topical cluster","Free interactive tone test without registration is surrounded by dedicated lessons and articles about tones, pinyin, and pronunciation; the site states 30000+ learners and 25000+ tests.","https://toneperfect.app/","high","Lead with a usable before/after and verified sample PDFs, then connect task-specific educational pages.","low"
"Sig.mobi","website and marketplace","single free operation","Product positioning centers on signing one document quickly, for free, without registration; Product Radar reports nearly 10000 users and 100000 signed documents.","https://productradar.ru/product/sigmobi/","medium","Make the open-tab to PDF result understandable in five seconds and remove unnecessary acquisition friction.","low"
"Yadaphone","website","route landings and replacement outreach","The founder reports Reddit, inclusion in existing Skype-alternative lists, backlinks, and country/route landing pages among the channels behind 7760 paying users and 17500 dollars MRR after 11 months.","https://projects.captain.works/17k-mesyac-cherez-god-posle-zapuska-analoga-skype.html","high","Target existing best-tool and Chrome-print-alternative pages with a relevant sample instead of mass-producing thin pages.","low"
"Yadaphone","website","exact route intent","Country-pair pages match specific calling intent and explain the task at the route level.","https://www.yadaphone.com/en-US/call/united-states/from/cambodia","high","Use a limited set of platform and workflow pages only where Page 2 PDF has a live adapter and unique evidence.","medium: programmatic scale would create thin pages"
"ViralMaxing","website","feature landing plus measured cases","Dedicated feature pages explain one job and link it to case studies with measured client outcomes.","https://viralmaxing.com/analiz-konkurentov-instagram","medium","Pair each output mode with a verified sample and later add only attributable customer cases.","medium: do not present client growth as product user growth"
"MessangerMax","website","first-mover topical authority","A dense article cluster covers migrations, post transfer, media, cross-posting, comparisons, and instructions around an emerging messenger category.","https://messangermax.ru/articles/","medium","Publish tightly connected guides around supported browser export problems when a platform or Chrome change creates genuine demand.","medium: avoid unsupported platform claims"
"Parceled","App Store","exact category ASO","The listing name Land Map and subtitle Property Line Finder & Owners state the category and task directly; the page presents US coverage and no required registration.","https://apps.apple.com/us/app/parceled-land-map/id6448033504","high","Use Save webpage to PDF | Converter Page 2 File and concrete screenshots instead of a vague brand-only listing.","low"
"Bota.chat","website","exact-intent domain and tool before copy","The landing presents the tool before long explanatory content and emphasizes free and no-signup positioning across several languages.","https://bota.chat/","high","Put real samples and the install action before long SEO copy; localize only after demand and human QA.","medium: do not imitate a working browser export without the extension"
"HTML to PDF","Chrome Web Store","exact task metadata","The listing uses the task phrase directly and publicly shows 20000 users.","https://chromewebstore.google.com/detail/html-to-pdf/ljbonnllckbdpfpjncfaoiakjjgjfmde","high","Use a clear task-led title and explain that Page 2 PDF operates on the active Chrome tab, not pasted URLs.","medium: repetitive metadata can violate Store spam policy"
"Pixel Measurement","Chrome Web Store","narrow utility promise","The listing names one concrete browser job and publicly shows 100000 users.","https://chromewebstore.google.com/detail/pixel-measurement/jdkcdajnaldgjmkdkkkgenbgdajaaapa","high","Keep the primary promise narrow even though the extension has multiple output modes.","low"
"YouTube To Text","Chrome Web Store","platform plus transformation intent","The title combines a known platform with the exact result and publicly shows 200000 users.","https://chromewebstore.google.com/detail/youtube-to-text/apnedodbofogffiagpekmbeflilkcbgf","high","Use dedicated ChatGPT, Claude, WhatsApp, and Telegram pages only for verified adapters.","medium: platform names must not imply affiliation"
"Audio & Voice Recorder","Chrome Web Store","plain utility naming","The listing states the operation in common language and publicly shows 80000 users.","https://chromewebstore.google.com/detail/audio-voice-recorder/deadjnaenmndpdpakgchpbedlcdmmoai","high","Prefer descriptive Store copy over feature jargon.","low"
"YouTube Dark Mode","Chrome Web Store","platform-specific utility","The listing combines a platform and one highly legible feature and publicly shows 10000 users.","https://chromewebstore.google.com/detail/youtube-dark-mode/jmgdfadbljfhdjjkbofjnflaigadpdid","high","Make every screenshot communicate one output job without requiring the long description.","medium: trademark and affiliation clarity"
"ChatGPT Sheets","Chrome Web Store","integration-led title","The listing names the platform and destination workflow and publicly shows 10000 users.","https://chromewebstore.google.com/detail/chatgpt-sheets-%E2%80%93-use-chat/cnfpoahmkakiphbebkllcgflpeigphbk","high","Use supported-service names in factual sections while keeping the main title centered on full-page PDF.","medium: avoid keyword stacking"
"Chrome Web Store","policy","quality and retention flywheel","Chrome documents metadata relevance, ratings, usage, and uninstall behavior as discovery signals and prohibits excessive or repetitive metadata.","https://developer.chrome.com/docs/webstore/discovery","high","Treat listing conversion, successful first export, review timing, and uninstall trend as one ASO system.","high: stuffing or unsupported promises can harm ranking and policy compliance"
